#{"t_start": 1607898767.7572958, "env_id": "Block-v5"}
r,l,t
-828.524981,113,410.510816
-452.446846,153,410.739806
823.922405,358,411.266423
311.837932,60,411.356642
-725.349278,108,411.508324
3970.759306,700,412.542572
1801.342039,301,412.980093
1288.743495,374,413.534929
-916.140627,86,413.657922
-900.71589,98,413.805371
-346.356857,216,414.120674
1336.654172,210,414.427231
-939.211555,66,414.523541
297.350761,278,414.934466
1842.117319,257,415.320462
-4.204183,10,415.333898
1021.617639,364,415.863013
335.725537,238,416.213594
-415.864408,146,416.425042
5924.435632,768,417.55712
-674.066398,111,417.722888
2051.857489,252,418.100503
-982.275796,62,418.19382
86.203364,203,418.491447
731.26451,115,418.658389
-13.533491,7,418.668136
32.147222,187,418.945963
793.166908,168,419.195237
826.882336,176,419.452908
3022.409999,464,420.137088
1224.313988,193,420.417436
191.878471,36,420.46832
187.020373,47,420.537527
1239.609965,267,420.937377
354.970168,102,421.090254
-941.125281,75,421.200284
1494.984986,189,421.476238
1864.536591,334,421.967405
-849.575324,118,422.138993
1019.739851,162,422.384428
-341.082794,153,422.610306
3689.871591,682,423.655441
406.056276,273,424.063481
-33.315778,187,424.342325
-815.856495,75,424.450382
306.443987,86,424.581187
235.565,46,424.649138
3177.247717,248,425.008054
1313.10372,271,425.40509
1816.909199,204,425.702847
600.79516,154,425.93679
707.037966,277,426.343715
159.087649,111,426.516521
772.438209,279,426.949211
5943.628115,508,427.748893
7936.138011,820,429.011583
-924.21698,60,429.106111
2186.69389,393,429.702058
-385.368615,121,429.910503
2862.559774,558,430.931072
-368.182537,154,431.218182
-587.71312,106,431.420477
-920.542911,30,431.469092
-886.912354,73,431.606074
-639.622951,121,431.818637
4249.091409,638,432.924142
713.748238,159,433.167577
227.686815,61,433.258524
-799.955906,63,433.374247
-781.150948,79,433.536833
156.79341,190,433.87716
140.587149,247,434.347109
-129.61033,216,434.745764
-661.090244,101,434.927421
-879.470797,73,435.036179
189.729241,80,435.153769
-759.419852,83,435.27421
-354.214747,172,435.532191
-1010.017351,47,435.605299
-221.105915,324,436.135137
3436.641125,710,437.288515
-574.322153,94,437.430127
1493.807741,163,437.685918
-240.230614,168,438.047331
4513.620575,670,439.521721
2281.345737,331,440.092251
2807.367185,470,440.787495
2527.412775,353,441.317326
1333.01603,178,441.57706
-598.553315,125,441.757282
950.542952,150,441.979702
2716.519795,398,442.627333
2519.859704,347,443.201275
-731.437534,69,443.309256
1576.934481,384,444.073961
126.987969,23,444.13867
6062.440871,776,445.484067
848.141341,202,445.80009
6013.195189,529,446.628282
41.446508,97,446.775529
-986.858839,51,446.858797
-834.406878,70,446.963923
357.418417,78,447.084804
-612.26875,103,447.25575
694.493421,119,447.442307
-550.925315,125,447.674211
5544.639974,876,449.058045
2304.217175,350,449.628995
-839.030263,69,449.73259
7541.413878,813,451.035128
-772.91624,79,451.155871
85.212498,171,451.417776
1249.211084,265,451.806722
2139.921295,301,452.330711
-904.579723,61,452.452221
-927.847484,36,452.523519
3680.044304,513,453.299278
142.875499,188,453.593799
224.985811,182,453.866018
186.865865,47,453.930975
1722.400462,266,454.325574
-1049.77995,65,454.420903
792.595442,265,454.821726
378.204747,93,454.953387
2629.649806,502,455.707589
1394.978115,167,455.955658
4129.414008,341,456.449367
1194.660187,422,457.074322
-751.312921,89,457.2027
1503.048163,202,457.496912
-437.159544,132,457.693485
1880.008394,478,458.405494
27.196024,243,458.761295
1706.255617,380,459.324009
689.878996,137,459.529227
4610.734099,702,460.561115
1204.901854,162,460.806099
-538.942392,92,460.950467
-580.728514,104,461.105681
107.184674,46,461.177846
-734.533605,121,461.35378
4022.466038,664,462.327062
-10.407338,8,462.338548
2378.791058,329,462.860567
-260.30625,120,463.03806
541.693732,72,463.14465
107.804337,18,463.175241
2768.820756,622,464.09132
1944.512301,289,464.518204
4778.371154,651,465.484411
81.513104,66,465.582798
1991.639709,284,466.000153
-772.644399,82,466.125695
2065.841407,418,466.730985
619.908096,199,467.023229
2763.526424,384,467.592937
245.071951,221,467.91982
-610.039574,98,468.05985
288.910064,62,468.151333
8050.991768,713,469.21643
7900.38691,737,470.336111
2267.390553,386,470.901567
-201.251055,144,471.117125
3229.295091,828,472.348878
-697.444643,155,472.579845
2566.900518,377,473.145135
803.445847,182,473.404392
520.728093,150,473.629072
2260.135988,292,474.051567
238.703864,95,474.193994
-645.183195,84,474.322914
-633.120215,87,474.448638
2329.339585,331,474.942585
249.590853,39,474.998462
48.297973,18,475.023168
1290.246428,190,475.303239
843.785527,147,475.523072
1091.08717,199,475.818203
310.127181,77,475.931283
206.997232,48,476.004503
1173.729063,270,476.401657
235.671855,141,476.605793
624.444262,292,477.030353
-858.670672,58,477.119668
29.540215,271,477.540242
3053.360284,579,478.418891
4251.800878,252,478.795346
1729.568864,410,479.401226
-710.040132,101,479.549185
1548.744018,257,479.924777
209.380852,80,480.042306
59.890961,47,480.11825
5607.263163,515,480.904084
-654.785684,89,481.032915
746.95534,209,481.342123
-900.847481,73,481.449231
189.211087,37,481.50023
-815.782083,67,481.603713
219.826423,192,481.894141
2021.693832,432,482.531675
1757.843871,416,483.165347
593.349186,129,483.358659
405.758014,115,483.5778
1435.084806,377,484.242071
4618.017435,390,484.816548
2983.476839,225,485.155627
-439.076875,124,485.339414
1235.567213,184,485.617388
288.377305,48,485.688939
6017.324625,769,486.835805
4670.406115,619,487.746428
-579.363446,99,487.89892
6530.397909,697,489.029176
205.05704,77,489.151411
-933.360137,65,489.243657
1950.92063,274,489.655104
1042.970496,136,489.856106
-849.592779,64,489.950059
6551.167039,719,491.012988
-532.075595,104,491.172011
300.995615,87,491.297299
-619.593277,134,491.497744
-652.702142,99,491.638752
1589.469514,246,491.999567
173.361156,195,492.289756
3056.91684,410,492.901907
1128.713275,263,493.289534
1757.287846,328,493.769209
89.548918,21,493.798842
1993.351972,244,494.165982
5947.933774,465,494.851553
-392.476941,100,494.999573
5959.654854,860,496.274389
983.78941,141,496.480718
-141.184338,139,496.682719
236.403733,63,496.773777
-222.398741,195,497.072111
4456.735382,572,497.921507
1468.897058,216,498.238419
1402.739711,213,498.555841
4722.571286,658,499.528191
-732.577585,68,499.630455
1721.836497,300,500.083739
2453.484011,634,501.006608
-814.305161,46,501.077578
-599.517134,132,501.2682
397.975623,87,501.399841
-374.21581,126,501.60255
-911.430775,62,501.7002
4489.078068,293,502.165128
108.331415,42,502.227578
-607.782678,107,502.398488
-802.586911,68,502.504638
5556.448886,893,503.844299
545.595594,78,503.958792
1539.970353,239,504.311311
-412.279901,132,504.50872
399.682738,77,504.627082
400.697806,221,504.951844
2785.177961,389,505.521813
1487.807679,373,506.077677
2573.538369,381,506.634808
35.893368,217,506.952706
1010.913112,287,507.382556
1340.963847,285,507.81027
1952.160306,299,508.25309
1357.503885,165,508.488699
-12.978925,7,508.499062
1048.893439,245,508.863363
7625.856055,1001,510.344419
1558.629935,221,510.670609
4667.582107,403,511.25962
4612.243706,667,512.251456
2701.968336,334,512.740149
-96.749775,169,512.988732
1375.083738,193,513.282903
5944.287599,808,514.470701
8784.431315,885,515.781533
1331.890618,205,516.077699
1915.460954,297,516.527886
-888.713363,94,516.668915
1915.540813,412,517.269529
-802.53892,57,517.353287
2339.731377,396,517.951261
1755.879799,306,518.402333
1708.10111,299,518.841337
-728.504341,72,518.947397
6297.506551,1001,520.502394
-954.378485,60,520.591559
795.258672,165,520.858357
58.943197,42,520.919326
297.741227,42,520.986277
371.22927,102,521.141174
846.465031,207,521.44041
2597.956967,443,522.091164
2603.222839,435,522.736152
-877.303516,61,522.824363
2391.582066,374,523.366879
4754.531438,627,524.305996
-836.844721,68,524.404798
571.671322,122,524.58398
408.721689,86,524.713945
1749.978082,396,525.303313
-237.916435,170,525.556808
330.440478,84,525.686726
3426.77144,457,526.358174
73.861635,60,526.448003
2850.369749,400,527.043415
7642.304677,654,528.009048
277.368236,47,528.082079
7643.344829,954,529.500291
4513.961302,724,530.574785
-967.087381,57,530.658327
283.962636,241,531.014345
21.642947,16,531.035989
2416.014281,567,531.877447
-938.960105,39,531.938974
-765.869738,67,532.035959
1557.03848,230,532.373155
142.349382,76,532.484324
1795.677119,376,533.050674
1518.311469,319,533.525035
47.510781,14,533.543627
-677.035513,93,533.685449
340.183945,214,533.995364
-737.837866,51,534.079294
867.553433,124,534.264027
607.709431,218,534.585142
231.070884,39,534.645366
263.494188,51,534.7225
647.788206,152,534.940191
-432.7898,128,535.132093
1235.213726,214,535.445926
133.853446,61,535.541251
307.285934,40,535.598261
-766.832076,104,535.75098
-885.721401,85,535.875295
1724.537416,223,536.214684
-8.410875,8,536.224994
165.804388,178,536.484842
28.329821,198,536.781999
-41.464801,176,537.040733
152.397515,23,537.083158
-1147.755057,81,537.201294
7213.431752,1001,538.683011
3474.148948,227,539.013791
-873.382578,36,539.069407
4848.460361,782,540.235402
38.898854,27,540.275683
3927.283319,213,540.592999
629.210139,109,540.748891
-652.135378,129,540.936212
-1035.054805,38,540.992908
-542.498993,210,541.300255
-668.551043,117,541.480734
-973.036795,50,541.554578
3884.050214,833,542.785671
-165.040423,167,543.030007
-651.468224,122,543.21356
-38.489904,37,543.267749
1605.811644,244,543.630144
488.442125,108,543.785512
117.117844,188,544.06074
6894.046612,883,545.392373
-754.947336,91,545.531728
1844.655355,338,546.031356
-6.396892,160,546.269842
2415.383067,538,547.065745
152.319338,62,547.156453
1501.776215,308,547.613942
845.906544,167,547.852661
1024.673986,181,548.115703
701.368476,281,548.569103
1423.730109,371,549.188233
127.343581,22,549.229167
-943.376575,56,549.311002
4116.45884,597,550.193678
-997.850154,43,550.253294
499.247133,274,550.668562
1654.903863,472,551.362288
-822.254835,63,551.454976
917.332541,191,551.737777
-572.728382,124,551.923656
128.303799,37,551.985288
-993.314337,90,552.118856
109.133398,47,552.18731
-371.27269,169,552.432771
-297.588466,155,552.665163
-257.966781,191,552.94525
144.036297,177,553.207881
900.076285,174,553.46268
1665.118986,274,553.872077
3168.416765,553,554.696273
3595.613903,456,555.383447
3614.968173,545,556.184737
955.07863,205,556.493772
-878.917879,93,556.633443
-968.00423,79,556.755699
684.531164,329,557.238536
-886.763786,81,557.355139
-715.594031,74,557.463406
1820.03712,390,558.038986
169.17489,42,558.105965
2008.187846,355,558.646172
-474.666165,137,558.882233
24.386145,37,558.933886
-650.860724,95,559.076491
-428.409664,158,559.302815
3874.067699,394,559.903217
-7.715997,7,559.921132
12.004639,51,559.990618
820.489139,356,560.515524
-954.881687,39,560.572057
3833.432782,221,560.899407
-13.508447,32,560.950517
1683.717228,235,561.303734
-1112.852038,64,561.397286
665.301471,145,561.60926
9.628508,10,561.629879
2777.501237,378,562.179215
3168.515578,468,562.880852
3249.972263,470,563.577293
2247.112719,314,564.046361
1481.034829,187,564.32486
4.116722,12,564.341584
-17.897726,18,564.367342
279.552736,75,564.481218
522.37624,161,564.715477
-856.758759,134,564.908004
-812.770251,73,565.017166
1051.363957,157,565.252147
65.086685,180,565.524808
764.879839,273,565.928064
178.241005,315,566.38816
434.210785,252,566.760079
1154.767897,398,567.356151
2510.451691,504,568.091381
284.484579,67,568.18938
-1096.140167,68,568.288295
-304.854217,132,568.487394
572.502129,88,568.627844
-929.918092,88,568.761083
587.682956,126,568.946994
-439.015591,117,569.123343
-446.960559,150,569.34051
292.025426,314,569.802715
3600.800012,176,570.069261
119.223708,45,570.1362
478.603762,84,570.262225
2190.479575,498,570.993712
89.29803,48,571.067851
263.154956,80,571.183864
5946.330695,753,572.30936
756.875012,120,572.48546
4186.520316,276,572.892175
1461.997994,474,573.595092
-689.097722,104,573.743954
3875.815227,504,574.492708
400.101622,109,574.656473
227.886276,39,574.710097
1409.732431,190,574.988417
-847.494089,64,575.084435
6697.546719,1001,576.562783
1025.582828,279,576.975347
5297.182296,670,577.976138
157.325848,52,578.052312
-54.596778,163,578.289068
250.840979,46,578.356937
4243.431763,242,578.724029
2354.258539,342,579.229192
-20.193429,17,579.253157
1358.774144,204,579.555558
3166.839464,438,580.191421
72.679754,36,580.244565
2084.532571,275,580.646088
-677.920073,136,580.843488
395.816509,75,580.959465
1866.002895,408,581.564737
-666.850452,96,581.707424
280.349605,224,582.040448
-1.38525,159,582.271948
286.136476,86,582.401908
1310.676838,232,582.740553
1597.094967,299,583.188755
-477.061607,132,583.386915
-753.905522,80,583.506724
2596.649988,502,584.249757
140.487356,81,584.365947
-613.941712,71,584.472406
-812.346247,53,584.545414
6726.369046,1001,586.030934
4992.595457,778,587.179702
654.740662,116,587.351024
572.955275,107,587.510855
383.811505,117,587.689368
3957.096729,678,588.690276
609.043297,95,588.832847
406.063829,100,588.975511
592.094193,95,589.126333
212.605737,71,589.22915
137.822779,72,589.335803
1263.172827,375,589.889847
931.949673,193,590.173235
-1041.774076,54,590.251589
898.083765,222,590.578038
2005.703833,329,591.066178
399.112873,82,591.191671
158.390511,25,591.227176
372.910784,50,591.301212
498.415552,77,591.410641
-787.660996,64,591.505475
2666.264711,386,592.085397
4200.37468,615,592.987974
-748.169708,75,593.0992
2677.682885,395,593.701564
1802.766144,312,594.175393
2365.050884,294,594.610132
22.267254,7,594.620252
-991.811134,86,594.749695
-88.963509,142,594.952955
-616.722607,143,595.168306
24.466668,8,595.178692
-332.002952,174,595.437248
-231.611941,239,595.78931
1503.716246,222,596.114572
4026.876511,593,596.988615
-950.60956,73,597.099433
-698.530749,120,597.272829
-860.527696,93,597.407445
-545.41059,87,597.534076
-1014.559359,60,597.62299
264.70632,158,597.854234
4234.088592,571,598.706656
821.906163,123,598.886647
-872.006992,72,598.989955
5615.586473,768,600.147056
719.369993,233,600.480414
7989.664543,790,601.652316
6969.097992,685,602.671104
1102.528148,231,603.027039
6.517601,8,603.038094
1386.506541,163,603.285498
692.118968,74,603.39398
1425.227664,251,603.768263
1694.687895,274,604.176626
1131.716022,283,604.592128
1361.464746,385,605.151994
4.11674,93,605.284844
-786.618536,63,605.383273
483.610465,156,605.614369
1784.235955,514,606.368548
269.019197,107,606.526691
1199.369478,224,606.861733
-1013.707683,40,606.918391
-637.876632,109,607.08457
18.218662,32,607.130431
1717.017546,347,607.640256
1460.4055,264,608.027778
212.980419,42,608.092308
-905.63033,98,608.231127
1269.927046,415,608.850996
1654.923291,236,609.196761
162.758275,42,609.259106
-538.331683,96,609.396492
558.375731,242,609.757467
-806.386421,70,609.867296
760.717376,182,610.143348
-158.314197,180,610.40991
6573.56233,1001,611.926306
8020.628771,1001,613.655426
1517.213418,384,614.275649
5348.784047,639,615.329242
-796.461236,88,615.571342
586.910791,85,615.763129
-817.300134,61,615.8562
3654.780427,323,616.379216
8026.142398,1001,618.264864
