#{"t_start": 1607927060.7471662, "env_id": "Block-v5"}
r,l,t
-233.763431,170,1748.705534
-54.418071,102,1749.047563
-19.535474,36,1749.166865
2251.176059,76,1749.427809
-70.589704,57,1749.629531
-92.59485,54,1749.816544
-44.823799,131,1750.277632
-156.525253,62,1750.492872
-82.063982,84,1750.787251
-311.30156,125,1751.226751
-47.226186,69,1751.44648
-189.325383,169,1752.031259
5.58546,250,1752.889313
-1093.792082,21,1752.962378
-123.181606,54,1753.148716
56.512291,287,1754.138052
-290.347021,266,1755.043584
2256.856576,177,1755.630152
-161.398542,95,1755.95504
-30.292891,19,1756.019076
-1267.684667,46,1756.168507
-210.9253,74,1756.434029
-87.524457,112,1756.817449
2291.659503,152,1757.343557
-73.108586,50,1757.533322
-76.908305,41,1757.686073
-144.024449,103,1758.041978
16.976023,12,1758.082514
-40.391253,48,1758.242213
-48.850209,74,1758.496008
-122.667487,39,1758.626332
-37.930817,52,1758.813266
-76.030946,89,1759.117366
118.256072,44,1759.293329
-198.365522,63,1759.50291
-26.341317,18,1759.563016
-434.927739,132,1760.029149
-1173.715346,37,1760.159097
230.781829,67,1760.394133
23.474386,15,1760.446589
-243.139191,110,1760.827163
-20.211514,12,1760.863729
-163.194857,65,1761.089942
-204.82637,43,1761.237566
-162.364817,44,1761.381821
36.742086,13,1761.438026
-48.804519,37,1761.564703
-26.308821,15,1761.615715
-143.453788,140,1762.090956
-264.953203,62,1762.315064
-111.505767,37,1762.436867
-211.899245,83,1762.727596
-231.970492,54,1762.914268
-94.428853,37,1763.044341
-242.308459,69,1763.285593
-0.062551,25,1763.378606
-20.825167,11,1763.414789
-121.394081,60,1763.632073
-5.90455,2,1763.635617
-12.281962,16,1763.696609
-32.989068,10,1763.729447
71.37991,52,1763.907669
90.583697,77,1764.161918
-35.87008,9,1764.196599
-1230.259877,50,1764.367867
-1095.789094,19,1764.4382
10.819761,15,1764.487103
-62.138823,51,1764.664701
-178.703795,306,1765.709702
-76.769217,410,1767.160271
-148.980552,140,1767.640521
-1237.251882,53,1767.820423
-256.093596,74,1768.073544
-78.52458,657,1770.358716
-82.537261,57,1770.562991
-212.952552,66,1770.794882
-25.749057,147,1771.296754
-355.175721,524,1773.127379
-170.866228,63,1773.349708
-174.456218,414,1774.797044
222.237379,1001,1778.339956
-95.888565,488,1780.074563
-8.377285,54,1780.258863
12.303705,58,1780.470069
-19.230955,18,1780.530084
-163.837674,133,1781.014185
-70.913874,21,1781.084862
-8.273568,39,1781.226436
-104.065361,57,1781.418874
-146.921306,66,1781.650781
-33.508468,67,1781.888565
-33.745568,70,1782.140346
-38.263775,62,1782.349659
-48.060861,24,1782.440652
-1099.720226,21,1782.513974
-118.632221,80,1782.80287
-146.086438,56,1782.996263
-1155.671011,69,1783.239962
-92.351966,57,1783.450056
-194.552001,77,1783.725293
-1147.269875,45,1783.883522
-55.118297,73,1784.130974
-187.411493,49,1784.291544
-227.348746,52,1784.474142
21.783074,86,1784.771783
-48.629113,23,1784.852627
-1207.221855,41,1784.995917
-83.078533,56,1785.18088
-144.727857,61,1785.387194
-1232.039986,72,1785.636692
-132.80652,66,1785.869704
-157.409739,83,1786.165735
-124.599634,112,1786.561321
-148.828948,113,1786.951258
-1232.427953,45,1787.111608
24.637569,55,1787.297033
-63.851062,32,1787.406122
-96.545655,57,1787.59581
-4.634546,14,1787.642847
-57.938094,20,1787.711313
-46.151511,177,1788.301282
-1292.097213,56,1788.501326
-1375.748529,261,1789.398837
-0.555366,16,1789.449631
-83.932774,34,1789.565289
-102.234148,31,1789.670484
-26.056979,19,1789.734086
-56.276684,10,1789.772375
-1263.123581,48,1789.931047
-1589.904482,931,1793.109627
-1269.386954,58,1793.297966
-468.597937,610,1795.347821
-80.710042,391,1796.701906
-1248.363115,153,1797.246612
-1217.480867,45,1797.427706
-69.577901,78,1797.725363
-193.009418,383,1799.034311
-1216.633467,54,1799.224005
-72.440404,139,1799.752281
-49.08483,44,1799.912005
-1126.474898,52,1800.098389
-1194.838865,33,1800.215529
-1249.254026,73,1800.46045
-76.762355,36,1800.587374
-1234.16794,56,1800.78757
-101.610705,55,1800.96755
-1299.001955,48,1801.126301
-1413.620628,116,1801.517699
-134.66497,56,1801.709431
-1262.444454,47,1801.870451
-200.311419,43,1802.015735
18.633032,237,1802.849355
-1223.968709,44,1803.000541
-1334.198183,74,1803.258811
-443.725742,105,1803.628531
-47.608552,101,1803.969016
-1121.7387,43,1804.107959
-58.852286,42,1804.254702
-159.693692,150,1804.761516
-1200.192942,59,1804.966806
-93.083008,174,1805.547714
-257.198128,40,1805.68227
-226.610167,44,1805.833452
-226.340978,46,1805.999208
-198.153305,38,1806.134413
-176.391798,491,1807.882834
-207.932294,33,1808.001553
-1121.342663,43,1808.144234
69.165096,145,1808.641638
-184.138884,73,1808.900698
2126.402579,385,1810.217134
-51.887005,36,1810.339361
-91.618016,86,1810.642071
-1313.769161,73,1810.898703
-1252.657799,69,1811.124119
-22.422565,20,1811.190633
-22.493254,14,1811.240104
-1267.69113,37,1811.363062
-1268.788937,226,1812.127688
-162.415515,110,1812.497327
-25.750541,18,1812.560193
-15.118603,16,1812.61638
-119.150289,126,1813.049689
27.808859,375,1814.363419
-63.418749,58,1814.567442
-1216.76421,44,1814.738457
-35.970797,27,1814.83183
-1291.165804,74,1815.094462
-11.313624,19,1815.161265
-1278.498073,126,1815.59354
-1244.335305,41,1815.73244
-4.815374,15,1815.78637
-1480.542102,226,1816.645121
-64.809479,29,1816.763819
-193.070057,73,1817.06714
-1140.65505,57,1817.292838
-17.125636,13,1817.34851
-1231.922696,50,1817.555078
-109.843539,40,1817.720002
-4.655927,13,1817.766273
-29.970807,22,1817.858069
-60.794202,51,1818.063547
-10.612238,40,1818.227389
-1263.346793,54,1818.449653
-1257.224664,80,1818.724679
-28.023351,34,1818.838442
-21.297999,11,1818.881636
-159.172066,41,1819.022373
-1239.872176,92,1819.33099
-437.090739,173,1819.952169
-77.260591,33,1820.057328
-33.05466,18,1820.125293
-30.675791,22,1820.198368
-33.325826,21,1820.279486
-1.115394,42,1820.418248
-80.186713,27,1820.509606
-23.434209,16,1820.567723
-19.135989,15,1820.621262
-28.913149,16,1820.677349
12.075323,22,1820.744999
-25.268387,15,1820.792712
-1203.129363,50,1820.961456
-31.433211,20,1821.03267
-14.304718,17,1821.09313
-1182.983976,48,1821.247974
-56.405595,48,1821.412725
-48.516232,16,1821.463236
-43.351922,19,1821.527365
-0.552512,10,1821.563095
-145.155883,31,1821.667297
-1298.522002,45,1821.823586
-8.963059,11,1821.861705
2139.174245,160,1822.468152
-115.018409,51,1822.674552
7.390852,15,1822.735912
-0.357659,13,1822.7929
-54.00679,23,1822.890599
-47.09769,14,1822.945101
-58.134643,19,1823.028183
61.935628,42,1823.208242
-43.950261,22,1823.300126
-60.733718,26,1823.409779
-28.110025,20,1823.494967
-212.91378,54,1823.717404
-12.745817,11,1823.762443
-20.966946,22,1823.855976
-9.183315,9,1823.885971
-24.981111,9,1823.924984
120.953982,73,1824.199659
-17.47147,11,1824.23397
-193.223604,84,1824.517064
-124.730442,83,1824.802542
-1.62298,19,1824.869827
-552.779617,327,1825.973999
-16.962914,15,1826.029499
-40.780948,16,1826.083002
9.065889,13,1826.127442
-23.967151,10,1826.1626
-36.585605,12,1826.203152
-1283.783884,63,1826.415296
-23.269621,10,1826.450541
1.554392,24,1826.534297
9.598879,99,1826.876909
-30.328606,30,1826.982616
-108.427334,86,1827.261675
-11.278973,9,1827.296242
-136.212372,38,1827.430661
112.930915,99,1827.765066
-47.893354,15,1827.816382
-21.207338,11,1827.85435
-106.745463,32,1827.968459
0.763538,14,1828.018552
-52.327977,26,1828.111809
-15.895869,16,1828.164396
-25.463862,8,1828.195174
-180.598682,37,1828.328295
20.961718,26,1828.418311
9.273361,9,1828.450956
-22.502603,20,1828.523822
-104.280532,37,1828.657168
-28.251149,26,1828.748848
-16.920385,12,1828.787122
-22.877813,10,1828.825031
-11.422377,165,1829.390569
-10.262153,11,1829.430882
-165.851482,56,1829.634486
-19.127822,15,1829.685884
-12.536564,12,1829.725994
-148.951565,48,1829.890101
-25.239878,13,1829.931857
-203.430998,71,1830.171453
-16.695553,13,1830.22269
-19.587912,11,1830.260674
-34.364185,106,1830.617552
-37.136841,13,1830.668582
-7.413204,12,1830.713149
-170.597801,45,1830.870399
-11.531129,10,1830.906688
-13.524405,10,1830.944383
-22.433337,10,1830.976902
-130.692212,53,1831.167493
-15.475779,14,1831.219828
-309.83602,514,1833.01789
-11.83247,15,1833.067415
-1260.522604,68,1833.311807
-265.27577,199,1834.00755
-7.837908,11,1834.047453
20.229686,48,1834.22365
-20.569478,13,1834.264607
-22.068741,14,1834.315441
-21.491945,39,1834.448856
-38.420807,14,1834.498552
1.478365,9,1834.529908
-153.384954,52,1834.703046
-21.898257,15,1834.757315
-56.720813,10,1834.793892
-24.118299,10,1834.828513
-25.400278,32,1834.932676
-1061.360672,38,1835.072229
-208.986461,103,1835.425716
-20.948739,9,1835.449533
-355.011852,231,1836.248369
211.846026,76,1836.522794
-13.004248,10,1836.563673
164.051717,95,1836.900962
9.201889,9,1836.929399
-22.896669,10,1836.96442
-18.534521,9,1836.991923
-15.397741,10,1837.026893
-61.235541,17,1837.088844
-18.746576,10,1837.122935
-23.479415,18,1837.180466
-12.426486,9,1837.213909
-6.2642,10,1837.2475
-319.780973,66,1837.478065
-26.972441,14,1837.528105
-18.01019,10,1837.563937
-15.613044,10,1837.595546
-38.503126,37,1837.722828
-1343.983817,64,1837.932728
-14.615544,10,1837.966714
-264.440965,42,1838.111224
-71.086725,17,1838.164592
-35.136992,20,1838.231955
-42.828898,20,1838.295429
-23.846595,10,1838.33074
-102.165854,70,1838.571697
-31.235758,12,1838.618639
-42.9673,18,1838.678908
-23.196347,11,1838.716207
-38.220771,18,1838.785245
-11.93885,9,1838.818268
-33.072822,14,1838.871795
-8.051584,9,1838.899438
-47.311752,22,1838.980209
-26.05509,12,1839.021671
-315.371839,74,1839.273603
-128.542819,48,1839.442742
-151.69706,39,1839.56977
4.082949,11,1839.618664
8.869646,10,1839.651935
-33.963397,36,1839.783144
-10.203763,17,1839.841826
-1191.776966,41,1839.984364
-13.19005,9,1840.019118
-5.833893,7,1840.049149
-121.855693,42,1840.198645
-88.625475,36,1840.329179
-10.140812,9,1840.365043
-15.77958,10,1840.405566
-7.707548,8,1840.4377
-94.852752,31,1840.545303
-198.315076,51,1840.720959
10.546779,13,1840.769651
-131.544836,36,1840.899133
-22.108364,11,1840.9343
-6.785143,10,1840.969253
-21.382229,8,1841.003893
-32.187943,15,1841.054373
-79.7747,72,1841.298155
-16.763842,10,1841.328665
-1.410956,10,1841.36501
-201.886634,274,1842.478566
-19.115133,10,1842.518743
-25.222053,9,1842.557214
-18.738244,8,1842.587031
-89.714061,39,1842.749052
-17.352516,11,1842.791428
-1380.251759,86,1843.153188
-20.691722,10,1843.196834
-18.419186,10,1843.238117
-97.744777,75,1843.552631
8.167756,39,1843.719717
-5.590891,8,1843.756972
-195.94251,50,1843.934947
-4.275838,8,1843.961563
-30.421778,17,1844.022231
-30.925616,16,1844.075793
-26.700191,17,1844.129466
-249.870703,53,1844.315454
-35.15858,19,1844.383897
-45.43738,20,1844.451226
-97.970839,32,1844.561678
-10.457645,29,1844.667094
-46.79536,23,1844.749084
-84.671134,28,1844.836065
1.315556,10,1844.869162
-99.270513,99,1845.207059
-43.137393,70,1845.438276
-91.227036,18,1845.510466
-8.72542,47,1845.671383
-91.391898,44,1845.839749
-22.595949,8,1845.864886
-273.170936,80,1846.131965
-33.069975,16,1846.191795
-79.530782,37,1846.315742
-5.094209,14,1846.365073
-19.064982,6,1846.384115
-1232.07235,51,1846.557019
-59.081523,28,1846.664047
-8.854922,15,1846.715912
-2.040349,13,1846.754706
-71.674578,21,1846.835685
-86.62583,58,1847.024002
-25.376824,37,1847.154261
-10.546918,10,1847.188386
-11.880798,8,1847.213415
-1338.79817,115,1847.599581
-158.814603,35,1847.718264
-42.643075,18,1847.782475
-86.044128,69,1848.013555
-6.123529,33,1848.117896
-50.336646,19,1848.186083
-10.498171,19,1848.251316
-38.11419,34,1848.365626
-40.586041,15,1848.417268
-42.526981,20,1848.485339
-17.647808,6,1848.504454
-27.310687,20,1848.57032
-31.428657,15,1848.622705
3.436438,6,1848.639806
-86.815008,35,1848.756354
5.847025,10,1848.792392
-37.472422,18,1848.853578
-12.810882,15,1848.905047
-1229.855637,66,1849.123562
-57.416365,17,1849.187821
-17.973524,12,1849.233605
-34.87152,12,1849.270722
0.736645,10,1849.304323
-38.792431,15,1849.360775
-37.691063,18,1849.421553
-14.541802,14,1849.465374
-40.004255,19,1849.527169
-49.996513,20,1849.592339
-49.264373,18,1849.657523
-12.241665,10,1849.698038
-1189.351053,53,1849.873267
-11.154596,17,1849.935024
-47.296143,20,1850.005945
-201.677666,32,1850.117216
-59.155888,21,1850.189099
-24.892986,18,1850.253637
-24.44398,18,1850.316101
-13.012755,15,1850.367341
-33.416783,15,1850.419428
-43.798361,17,1850.473753
-3.854427,10,1850.506579
-193.645064,80,1850.780862
-12.720462,38,1850.906677
-26.231662,15,1850.956136
-21.71999,14,1850.99994
-9.824709,13,1851.043098
-27.350321,8,1851.077867
-52.065617,18,1851.132631
-1275.624652,58,1851.322484
-16.513794,6,1851.340033
-29.514121,8,1851.372327
14.019211,9,1851.400187
-100.269005,35,1851.516787
7.931559,14,1851.566613
-40.938267,18,1851.630984
-49.354212,16,1851.684824
11.213093,10,1851.721599
-37.630984,18,1851.787507
13.898355,10,1851.820817
-26.784938,10,1851.853768
-10.88773,10,1851.890665
-55.253779,18,1851.948952
-31.504043,18,1852.01384
-142.07811,165,1852.565539
-45.072892,17,1852.630827
-47.637528,18,1852.691091
10.859839,9,1852.723076
-55.637846,19,1852.783358
-5.161791,8,1852.814108
-27.163032,16,1852.865902
-141.712227,50,1853.031865
-17.98131,6,1853.049866
-1155.89621,64,1853.270497
-93.943727,43,1853.42412
-7.35253,8,1853.447377
-42.949063,20,1853.518195
-18.775292,7,1853.546422
-240.173047,53,1853.725325
-112.185091,44,1853.880691
-3.390112,8,1853.913565
-19.077491,8,1853.935653
-54.316086,21,1854.014508
-16.28111,9,1854.03784
-27.964655,15,1854.086555
-33.476977,9,1854.118946
-8.202101,9,1854.150565
-6.846396,8,1854.179421
-22.943355,19,1854.238773
-1257.144753,49,1854.409598
18.202331,10,1854.445342
-42.665478,18,1854.505736
-42.778774,13,1854.548826
-19.861906,6,1854.573501
-101.54379,56,1854.76125
-99.95964,40,1854.899708
-15.55406,7,1854.919652
-19.167094,13,1854.967194
-70.445984,23,1855.039783
-7.155037,8,1855.070232
-18.832546,6,1855.087441
-40.125925,15,1855.135166
-13.383606,9,1855.170301
-69.677805,20,1855.23934
-49.306729,16,1855.290237
25.268339,13,1855.338908
-13.272294,8,1855.365653
1.928195,8,1855.394844
-42.129993,19,1855.459898
-25.972209,14,1855.511096
-25.774383,8,1855.533631
-3.08201,7,1855.56288
-8.77856,9,1855.589162
-10.189,16,1855.64959
-17.834662,12,1855.691769
-5.132243,9,1855.721921
16.440967,8,1855.749334
-16.866412,10,1855.785279
-50.624615,50,1855.978435
1.693152,9,1856.017444
-17.564054,7,1856.060285
-29.074005,14,1856.112592
-27.536894,17,1856.18735
-22.600664,6,1856.205904
-14.731246,9,1856.237826
-24.101301,6,1856.257723
-59.040684,16,1856.312104
-352.510691,189,1856.970507
-15.841845,7,1856.998816
-2.849941,10,1857.040001
-11.069212,7,1857.078302
-27.60269,9,1857.11219
-38.728289,14,1857.153997
-18.086874,15,1857.202911
-18.617931,6,1857.233883
-20.061085,8,1857.259544
-24.562063,7,1857.290661
-6.878052,9,1857.317398
-27.443017,10,1857.350465
-9.680534,8,1857.382526
-33.749789,12,1857.419377
-172.967599,56,1857.639707
-231.904334,45,1857.822915
-157.414022,54,1858.039372
-23.56723,9,1858.078561
-22.978756,7,1858.111467
-18.598234,13,1858.158195
-37.926246,10,1858.199051
-25.564819,7,1858.233522
-21.486759,6,1858.255573
-27.059687,13,1858.305662
-29.320261,13,1858.362343
-48.104783,17,1858.426664
-36.207207,13,1858.482172
-23.279634,17,1858.547826
-47.596078,17,1858.621321
-7.201926,8,1858.648547
-29.397253,15,1858.711994
-6.990896,10,1858.750896
-42.799422,17,1858.825197
-35.068943,15,1858.887562
-1553.461459,167,1859.57493
-26.138822,12,1859.632524
-19.175467,41,1859.794315
-18.500365,18,1859.850894
-17.573171,6,1859.880711
-35.416091,17,1859.94926
-113.02919,29,1860.051183
-18.422823,5,1860.071369
-37.030083,15,1860.123699
-37.020291,24,1860.213359
-33.571211,12,1860.25014
-28.174404,16,1860.304604
-17.814407,10,1860.339522
-154.603661,44,1860.490158
-15.929705,8,1860.521822
-15.877556,111,1860.903269
-40.493735,16,1860.953837
-36.307386,16,1861.01019
-32.807792,10,1861.04221
-6.200354,6,1861.061736
-9.442209,42,1861.213095
-129.944507,34,1861.32574
-66.957677,21,1861.397728
-90.710979,42,1861.531812
-111.794368,39,1861.66897
-42.505498,18,1861.733288
23.228828,34,1861.84661
-200.181959,32,1861.958655
-49.969635,18,1862.017133
-71.502479,25,1862.10264
-101.729399,38,1862.235799
4.372497,12,1862.272322
-125.403891,29,1862.375279
-19.500453,11,1862.415473
-7.748636,15,1862.466218
-30.580944,16,1862.520833
-240.533453,45,1862.67289
-279.951023,51,1862.845879
-54.148443,35,1862.95801
-130.901743,28,1863.047695
-219.530233,32,1863.162771
-271.038184,39,1863.304077
-1322.464171,49,1863.47444
-35.600135,27,1863.600005
