#{"t_start": 1607786435.5143082, "env_id": "Block-v1"}
r,l,t
2251.377465,177,817.826158
2301.65894,148,818.176268
2269.392659,146,818.518452
2243.075533,215,819.032842
2284.538438,147,819.381538
143.07578,168,819.776036
-76.647162,8,819.797997
2155.621035,527,821.054802
2208.157893,263,821.706616
2246.185254,198,822.177631
0.075568,5,822.190376
2238.216809,227,822.73814
2291.906135,171,823.147006
-306.323645,603,824.624559
2224.769198,170,825.032723
2253.43963,158,825.406421
2266.462962,134,825.731626
2252.454341,154,826.099879
2256.228474,129,826.417054
-1260.094743,31,826.491476
2229.796816,154,826.864178
79.377704,71,827.033808
2228.135987,164,827.427819
2253.855886,161,827.813996
-85.83909,10,827.83893
2209.323491,190,828.29254
2196.396549,215,828.815791
-330.624971,261,829.446172
2225.424403,159,829.83039
-814.816056,842,831.885636
2032.270414,393,832.841305
2207.751224,179,833.270531
-512.405812,429,834.313366
2003.96158,380,835.222748
-1237.044221,16,835.266309
1840.969783,444,836.336338
2.468583,161,836.729084
-1363.117948,290,837.427711
2244.982787,182,837.863419
2209.885199,230,838.420828
-1227.364416,38,838.515285
-1221.550646,53,838.645083
135.557225,208,839.145623
2231.917683,178,839.568111
2281.476142,121,839.863377
2242.048361,189,840.311085
2247.197894,145,840.658798
2233.793784,172,841.082132
89.075849,196,841.551539
-378.551049,1001,844.00016
-70.921892,9,844.023568
2254.738286,155,844.394771
-96.093776,9,844.417939
2222.25358,228,844.962709
2283.602571,138,845.294598
2252.556975,173,845.720484
121.203248,289,846.404984
2106.843395,282,847.084337
-84.390283,7,847.099758
2204.766293,230,847.651872
2207.257913,246,848.245993
158.24478,236,848.815384
2251.973144,206,849.307714
2246.789135,252,849.909583
2254.655432,222,850.450226
-54.634,321,851.223911
2207.983338,260,851.853486
2235.046781,226,852.3941
2245.362325,242,852.980332
-80.557723,8,853.002617
22.855895,265,853.638718
2197.774618,273,854.29402
2180.907556,285,854.979322
-1226.815647,37,855.066692
2221.665917,196,855.541623
108.800262,210,856.047948
2209.136238,208,856.552305
-1375.662281,133,856.873069
2211.250756,198,857.349589
2190.947604,238,857.933985
-35.511126,224,858.465715
2267.847657,153,858.836731
2211.990573,236,859.399533
-56.323801,5,859.412418
2242.355084,184,859.857616
2229.813617,208,860.365839
116.968347,215,860.882882
2266.250457,190,861.339508
-1414.189041,288,862.03033
-260.780011,523,863.289575
-710.907226,1001,865.711298
-1705.783725,959,868.116102
55.051459,42,868.218651
-1579.471579,565,869.625022
-1465.248406,186,870.092345
85.373121,250,870.711522
-1425.48655,111,870.99231
2132.851619,321,871.790133
2116.76662,486,873.006691
-13.042638,83,873.214556
-1160.773588,40,873.314546
2138.276878,394,874.289074
2192.912534,272,874.981196
-1242.207046,27,875.04618
98.737727,268,875.715339
2179.98011,304,876.469651
2176.295221,381,877.425272
2246.312023,226,877.986343
-235.407045,90,878.210877
2238.298808,166,878.620338
-1178.189682,32,878.705373
2101.436719,388,879.660818
2203.90253,212,880.199384
-37.911576,203,880.699042
-95.699729,8,880.722633
-1238.960383,41,880.823961
-7.5526,31,880.900083
2152.77743,325,881.706383
-365.985417,596,883.197072
-1275.881825,63,883.356854
-469.243387,938,885.70656
-305.96437,1001,888.219809
2150.285097,355,889.103055
2221.887576,263,889.754247
2197.811466,326,890.5734
67.347851,57,890.715691
2069.768001,462,891.862759
2221.680602,209,892.389565
2183.380938,260,893.039083
44.354083,70,893.213461
2274.396762,127,893.530441
2282.875789,139,893.878414
-92.814234,8,893.901156
2264.741483,160,894.297301
2301.307916,121,894.595812
2204.752063,245,895.214341
-1272.271622,34,895.30109
227.279612,167,895.715471
2228.295066,221,896.267471
2228.543135,216,896.80529
2255.669869,201,897.309459
2222.174268,228,897.875501
168.504494,135,898.207854
2168.689721,324,899.012751
2218.370572,245,899.618652
103.013092,432,900.704343
2193.017554,259,901.346828
2239.014069,218,901.886843
2218.095591,240,902.489566
66.422859,284,903.197468
2131.759597,359,904.089565
-1256.297595,42,904.191701
2212.905616,194,904.674736
2175.629873,251,905.302394
70.516376,155,905.689677
2242.648606,223,906.243619
2091.106737,440,907.341784
2167.367744,316,908.120114
-6.75724,22,908.172579
2211.996141,282,908.870339
2207.84703,197,909.353531
-1316.436677,34,909.438525
-118.573556,11,909.465148
2138.965667,266,910.127301
-1320.326263,32,910.209097
2232.575553,129,910.524821
-8.673525,50,910.648972
2195.509129,187,911.105101
2160.979834,200,911.595433
2156.046474,252,912.221942
2185.021815,203,912.722929
64.722442,159,913.114798
2153.045814,345,913.962788
2179.10251,205,914.464099
2202.388409,209,914.98798
2198.864974,222,915.530793
27.030487,20,915.580872
1856.100789,561,916.961375
2234.770441,184,917.423503
2239.149027,181,917.868567
104.765405,75,918.052807
2167.000224,265,918.704999
-217.498297,736,920.519409
1989.60153,540,921.857643
-204.64865,461,923.005909
2203.918659,239,923.588036
-36.781177,31,923.670877
-111.123095,731,925.484332
-364.162049,1001,927.951764
-305.427711,1001,930.419302
-1235.08113,24,930.478223
-134.025772,977,932.83592
-106.87371,1001,935.214451
-80.735412,10,935.238659
-54.395003,991,937.587409
-84.69056,1001,939.966022
-335.027985,1001,942.406795
2177.588609,842,944.42767
66.653002,159,944.804669
-95.737528,8,944.826665
2241.085802,730,946.569282
250.993496,263,947.19861
-80.864966,8,947.21528
2281.985417,349,948.044394
2229.15136,447,949.111513
-0.016108,197,949.582441
2233.013866,428,950.598112
2253.332727,341,951.425146
234.143278,232,951.975551
-111.30936,9,951.99871
2276.317508,310,952.73645
2221.008053,458,953.83631
66.329601,224,954.375497
2304.643271,336,955.178726
2334.55267,186,955.627773
260.960242,479,956.85226
-1502.905403,865,959.092854
71.871183,136,959.424568
-239.858842,1001,961.832251
-123.814769,1001,964.237832
-53.09995,1001,966.650364
-260.679012,1001,969.060025
-108.13443,8,969.082096
-275.436014,993,971.466476
-238.887273,1001,973.882297
-1354.578935,679,975.515619
-143.462315,322,976.285587
-239.238356,1001,978.692438
-404.254668,1001,981.089751
-401.924576,1001,983.485224
2091.508809,821,985.457046
-83.897638,180,985.889543
-313.072407,1001,988.277024
-35.076739,20,988.325873
2073.662186,337,989.124348
2146.889102,277,989.793296
-95.728397,367,990.673856
-35.522825,27,990.742985
-1598.205911,652,992.298428
-198.875759,322,993.060029
-1719.596061,687,994.702804
-300.920829,314,995.446381
-1571.646032,650,997.015494
58.184823,351,997.851918
1857.154599,572,999.213166
2019.844045,362,1000.08713
65.816008,67,1000.245894
-1460.324736,188,1000.704144
-82.729184,9,1000.72258
-1269.515376,45,1000.830885
2137.693183,299,1001.544811
2170.933904,227,1002.099124
117.027445,233,1002.652945
2191.148016,263,1003.283337
17.751284,738,1005.067363
2107.531793,409,1006.047815
2178.168241,315,1006.81038
-299.926331,277,1007.473312
2204.505286,228,1008.015541
-433.748988,773,1009.868432
2055.86606,627,1011.372765
2222.186209,266,1012.010596
-44.422097,108,1012.270287
2168.096135,359,1013.130589
2255.467132,189,1013.582957
2231.239534,209,1014.087155
156.537479,244,1014.673755
2184.197964,257,1015.289237
2263.22932,181,1015.723881
2264.37721,137,1016.050001
2267.476498,155,1016.430033
-84.987124,10,1016.454738
2194.46054,241,1017.031582
-22.343858,20,1017.080002
1987.381215,604,1018.534107
2235.713974,187,1018.983098
48.803968,210,1019.479971
2182.909134,303,1020.196365
-69.228544,10,1020.220866
-220.18993,688,1021.865778
2008.625451,606,1023.311563
-309.868303,395,1024.246588
2058.067909,379,1025.145079
2070.448826,386,1026.063858
2225.596439,184,1026.499374
-11.407409,52,1026.622816
2071.171274,356,1027.463298
2091.231056,427,1028.486981
-287.977559,218,1029.002775
1905.492365,579,1030.377871
-102.608936,422,1031.382902
-411.708949,1001,1033.799767
2226.495108,178,1034.218663
2166.364335,270,1034.860405
2222.513647,197,1035.338489
-4.991011,356,1036.183529
2128.439749,389,1037.108324
2171.299128,332,1037.900535
2194.188224,224,1038.432171
-1227.884548,51,1038.553836
-12.995163,5,1038.566507
2231.271082,194,1039.032531
1950.636788,515,1040.262141
16.374465,292,1040.958118
2029.064004,875,1043.051085
-261.791899,126,1043.35938
-1276.30513,23,1043.411995
-1205.22682,23,1043.469504
70.513408,955,1045.787246
2182.512644,480,1046.935061
58.664474,521,1048.188522
1966.826767,795,1050.100334
-98.776572,8,1050.123387
69.304235,198,1050.593421
1990.381034,605,1052.052435
2172.604516,342,1052.876365
31.001318,54,1053.002936
2116.474105,794,1054.922288
154.897463,207,1055.423661
2170.287381,586,1056.841439
2254.850337,351,1057.683024
46.940698,64,1057.8382
2162.633276,445,1058.906229
2261.383997,182,1059.346883
-1276.035551,29,1059.418839
-1209.269134,38,1059.513965
2224.966861,198,1059.987147
286.743658,109,1060.249982
2250.651233,154,1060.61779
2218.851076,171,1061.02532
2182.578858,225,1061.559418
2183.401596,202,1062.049671
2292.992209,120,1062.335523
178.37955,129,1062.645098
2213.466388,207,1063.14043
2235.031827,199,1063.60827
-96.518452,12,1063.645527
2283.276182,144,1063.997746
1986.886161,421,1064.997408
-20.712014,18,1065.037776
2197.833542,216,1065.555103
2247.292982,144,1065.894519
2155.919314,273,1066.552875
2263.670201,146,1066.902152
2305.559603,121,1067.188834
122.950446,101,1067.433595
-1251.08436,40,1067.530284
2255.143564,169,1067.929137
-101.652394,8,1067.951078
2327.865936,98,1068.186082
2267.734402,114,1068.451485
2253.324463,131,1068.777701
-1227.418084,15,1068.814908
2301.01232,98,1069.044641
2334.731691,83,1069.244701
2251.625122,138,1069.567952
2339.285091,94,1069.794383
-40.076412,13,1069.828427
-111.125754,11,1069.855054
2315.027747,102,1070.09553
2341.708876,85,1070.297771
2309.437667,109,1070.55652
2319.585382,120,1070.843647
2277.877637,128,1071.14786
2242.947832,162,1071.537832
2162.490665,266,1072.16788
46.371286,18,1072.213509
1982.425244,429,1073.231961
2297.550643,97,1073.459506
2281.160947,111,1073.732786
2191.644777,200,1074.206062
2299.45677,111,1074.473173
97.427698,53,1074.596875
2267.57269,129,1074.905039
-1683.681728,377,1075.79485
-507.858627,495,1076.982385
-87.958191,9,1077.005398
2176.230361,192,1077.461982
2275.465647,128,1077.764156
2303.193978,111,1078.027008
-77.591575,10,1078.0519
-84.658437,7,1078.072521
1840.20269,442,1079.118988
139.344803,102,1079.363408
-1688.678288,304,1080.078505
-83.331548,7,1080.099257
-1585.413391,246,1080.689865
-85.488471,6,1080.704085
2311.036011,85,1080.905351
-413.216683,353,1081.743237
-1254.678442,38,1081.830879
-1256.967532,44,1081.938624
-1220.948385,36,1082.024034
2305.190222,73,1082.199861
2267.553084,124,1082.494003
-1259.46316,21,1082.543535
1666.251868,650,1084.091
-11.606242,15,1084.127725
2153.04571,201,1084.600403
2262.899199,113,1084.873236
2221.829821,114,1085.144531
2273.442867,101,1085.383324
-1853.547528,471,1086.505904
-0.467534,1,1086.508101
2253.097808,126,1086.808598
4.863003,27,1086.877007
1538.354912,692,1088.516961
2242.914943,109,1088.778813
34.556461,47,1088.889233
2303.78006,79,1089.077644
2135.696713,171,1089.481116
2195.199629,179,1089.907049
2276.192648,105,1090.156823
2189.249987,145,1090.508382
2276.020838,91,1090.725689
2237.851139,112,1090.994769
2278.992454,99,1091.230883
-23.757435,20,1091.279262
2237.163664,135,1091.599813
2080.387769,250,1092.195157
-279.883234,616,1093.671562
-1640.832391,454,1094.754554
2229.030053,151,1095.119963
2047.228491,296,1095.821449
-16.850137,100,1096.059956
-74.23977,6,1096.073939
2171.434908,184,1096.510871
-108.351332,9,1096.534335
2255.75636,131,1096.849512
-45.362721,28,1096.919432
-495.323191,643,1098.455992
-529.996245,1001,1100.870493
-1288.607155,26,1100.938506
1923.968312,548,1102.243508
2216.032189,141,1102.576014
2171.932327,238,1103.147214
7.629281,48,1103.263973
-502.630072,1001,1105.685623
-1546.136538,545,1106.996456
-306.18412,456,1108.083298
-158.716362,1001,1110.505189
-200.146025,1001,1112.947105
-33.406607,1001,1115.400888
2270.188033,129,1115.708474
148.581721,872,1117.830766
-1253.840363,36,1117.917684
17.865697,965,1120.280668
165.852112,1001,1122.719611
109.503682,1001,1125.163799
172.176125,1001,1127.607856
-1488.461407,364,1128.473463
-110.338934,8,1128.495802
78.706697,629,1130.035174
44.317823,1001,1132.476733
-98.996156,10,1132.5017
2150.466166,313,1133.259564
2077.806924,524,1134.525421
20.435038,154,1134.898893
2311.757768,89,1135.113806
67.429013,912,1137.350873
-1221.860777,36,1137.443044
-15.491136,965,1139.806246
279.69984,1001,1142.237701
2309.755808,122,1142.526857
2245.849969,215,1143.045167
2307.724485,116,1143.321963
2316.438402,113,1143.602934
2304.246509,124,1143.902942
2256.227099,160,1144.285667
36.194661,151,1144.648835
2185.578447,593,1146.092762
2221.128933,167,1146.489956
2238.318182,174,1146.909047
100.013189,67,1147.067916
2244.646484,155,1147.438946
2267.532483,117,1147.724382
2258.808506,112,1147.989989
2198.081396,182,1148.430652
2162.523859,215,1148.948428
2277.888562,118,1149.234141
-1175.801332,23,1149.293355
-113.965397,79,1149.47869
2237.100468,170,1149.888366
2280.851261,99,1150.127029
2201.75592,546,1151.443895
2240.470714,172,1151.860759
-18.65642,14,1151.896528
2240.600908,159,1152.273506
2158.060294,356,1153.134367
2112.434561,420,1154.195972
129.373001,66,1154.356645
2079.176513,628,1155.873827
2306.965046,91,1156.095501
9.762281,282,1156.773798
2257.584507,354,1157.628761
2304.805842,582,1159.044462
89.373685,65,1159.20142
2255.488948,197,1159.678162
2259.357025,145,1160.02598
2286.186698,112,1160.291536
2131.528182,325,1161.075678
-1312.415664,33,1161.158933
2280.304599,102,1161.4003
194.579585,87,1161.605934
2301.852122,105,1161.86086
-133.002132,15,1161.897661
2253.86485,133,1162.219862
2300.041327,102,1162.460743
2227.354254,164,1162.857009
2231.224097,200,1163.343943
41.534453,25,1163.405976
71.841459,257,1164.035315
2309.214796,100,1164.274739
-109.402122,8,1164.291525
2311.572079,83,1164.496753
-611.460447,810,1166.456067
2260.076423,154,1166.827318
2290.621367,89,1167.036333
1894.967629,527,1168.308502
2249.588606,164,1168.703373
182.389104,67,1168.861578
-96.919418,9,1168.885274
-862.015164,992,1171.273482
2278.024784,110,1171.536696
2263.681435,143,1171.883996
2220.295395,209,1172.383759
-588.951485,539,1173.680543
2331.863542,60,1173.824128
-528.838512,941,1176.118081
68.435508,1001,1178.562519
22.509649,1001,1181.000862
2034.265439,383,1181.924183
-2.165755,618,1183.430712
2066.964084,356,1184.278897
-1453.335735,635,1185.820591
7.15651,10,1185.845704
-1681.846159,868,1187.946177
147.066138,133,1188.266556
2134.685527,830,1190.274582
-6.641284,171,1190.689806
2191.043622,264,1191.324689
2171.030244,357,1192.192293
100.459685,380,1193.107646
2113.441961,568,1194.488229
2210.893224,398,1195.443116
-41.094227,35,1195.528267
102.940412,1001,1197.965116
2206.25046,414,1198.960585
2151.53317,550,1200.294297
-4.581044,37,1200.387928
-91.720027,8,1200.404986
-1285.018272,40,1200.502923
2206.606877,249,1201.101629
2133.388974,619,1202.605811
67.43567,85,1202.812259
2157.393907,331,1203.604535
1967.950757,664,1205.215265
-13.748347,6,1205.229553
2195.399195,276,1205.895481
2189.438596,344,1206.73396
-303.470588,381,1207.651354
2190.210931,325,1208.428152
2212.92696,285,1209.122475
-155.723656,391,1210.07429
1999.50499,613,1211.567083
2120.44811,383,1212.495467
-11.827622,5,1212.508377
2136.034315,469,1213.635731
